order_guid,customer_guid,order_date,total
,df035748-69f5-4e17-9733-3deec5d4f000,,
,4dc32a68-8849-4020-9755-dcf6436341e6,,
,9ac2986f-b245-43f4-837e-64ad57993f1a,,
,422607cc-7eb1-42e1-bb37-ef33d192cd69,,
,e85fc1ca-383c-4b5d-9d9f-bda60cb55120,,
,eebf0b0f-b44d-455d-a733-1e39051f7f01,,
,124b2c2d-1184-4253-936e-4d01310bb4e2,,
,b35bc2f0-a12d-4597-8745-407e2bc5f0b3,,
,6d4ae00b-8f3e-49de-a14b-4365bee94870,,
,e1339967-f4e2-4372-9569-08c49ffcc3d3,,
,78dab83d-039a-4fbf-84a7-5e1c2548ca08,,
,c178212f-3751-449e-83ee-e5c9320f97fd,,
,a68c6991-13a6-4e37-9973-1e2d7be6bbba,,
,532036b1-6e29-4f8b-a5f1-af8446131b8d,,
,0dcf738b-7348-43ae-9f80-96170d3f9db4,,
,33bb843e-6fa3-4386-9904-ae7348acd77b,,
,4b2dcba0-dbf6-4c1f-b4ee-5085b4f52bf5,,
,3619d6e7-39a3-40c2-8687-dd0f0b227ede,,
,f86d65e1-ca92-428f-abfb-627ff0d4a83a,,
,7574f245-6566-481c-90c1-7828211430e7,,
,656d4a88-773d-4610-a3b7-254e6f581666,,
,4814160f-6ab1-43b2-b44e-cdbfb5340d70,,
,b059c645-b67f-4fab-ac3c-e76f8e45bf2e,,
,ac6d0814-500e-41e9-8ce3-1bf72bbce02e,,
,ccf6d341-402f-443f-ba9c-9d45dbfa123b,,
,8055830e-363e-49ac-acba-bfa7728302dc,,
,c24c4d07-4889-4b1e-9d3d-6d772149d82a,,
,43ce79cb-eff7-4111-9f81-8fac3866e19d,,
,04d71674-ba58-425d-9955-fe85514200f2,,
,818dfd09-e2b3-4ba4-ae00-a526ce4fd79f,,
,e9e6e59d-fc1d-4a51-97a8-7bbae312352d,,
,d11cdc51-78cb-4915-a49f-ab8144100d12,,
,ccc5348b-d090-4852-baad-8a708cde87dc,,
,b3b2876c-a0f7-4879-b40a-37e5b6989fd9,,
,27c27e28-3331-4073-b715-208bee939052,,
,9faea5db-8d52-44bb-aaa3-9b0c60c0b66b,,
,69cf321a-bb43-4dba-91b0-fa0718d55c9a,,
,2c763395-e2b0-4721-ba41-96b617384218,,
,bfcc5a24-4012-44f1-b327-acb9ff0e00db,,
,661dcef4-d685-40c1-9728-b0b2b758dcb7,,
,7c42c352-81f7-4fee-9c64-a0b4d3f450b5,,
,a16668de-4e72-4210-8b74-57f16f9e0522,,
,cbc173c9-c3b5-4bb7-961c-512f40056eeb,,
,3f2d58dd-73c0-439f-8209-e6991e778bb6,,
,81eef131-4b3a-4206-bfe7-07f49f59682d,,
,ad1ec23d-690a-4791-8479-4fde8e00f576,,
,70ff3bd7-488d-400a-a1f4-f883e33690ed,,
,29b80eab-5de8-4fd6-a922-e14611bceb86,,
,50c838bd-b22e-479a-80a3-7b70f647e549,,
,cd88083e-8af0-45d2-9073-5ff255d1d643,,
,64fe4d35-c22b-4369-b4ce-25dc3c48f9e2,,
,086eaaa3-8536-4941-8ea3-be030f3dbbec,,
,ce62d016-99ed-43e2-93c7-4a40850e0396,,
,c04db8c1-5727-4dbc-a9fc-f5505c7d0158,,
,2c08ff83-60d7-48c7-b3fa-ab30a2718c04,,
,d3d4fb41-c536-40f7-a9e6-93711d76720d,,
,45f8f79c-8dd7-43ff-9c98-29b150ec2630,,
,4d0e3daa-c5c3-4ba3-9c28-6ace0e4a75ac,,
,d81bb109-72e3-4b5d-94a5-02acc8059233,,
,66da334f-29cb-498b-b18e-c7f3ba4d910c,,
,099a63db-9501-4067-9fbe-6134e633b60e,,
,e69b096a-cbc5-4e68-82d1-b4545e26b6d0,,
,3c601fbf-ba8c-485f-8c7e-a75fecd4a371,,
,02b3f8f7-9062-456b-a5d0-691f35ed9360,,
,9e5c3ca8-baaa-4dcd-b30c-c77c809cd6d8,,
,471c0c9f-8865-4d73-9707-dead1dfce926,,
,d7f7d949-cfa4-457a-ae7b-73ed18973ebd,,
,3abeddab-dfbd-44f8-b79b-14176dd44f39,,
,818848fb-73d6-4491-89fc-77fe2bba6a3b,,
,8fa38f33-48cf-415e-a0db-56a3e61ca8ee,,
,8ad553de-c525-4a40-bbb6-e0f31b748e75,,
,5fbb0052-bd88-496d-9bc4-a63a1a6cc624,,
,944173aa-8960-435f-a409-531206410b9a,,
,02d62554-3e60-4ef8-a760-b2c75a148570,,
,693acaf7-1584-4e74-8306-b0f0b4265ede,,
,f750334d-6a10-4622-a7a5-9efd9c6557d1,,
,21dec4f8-78d6-48f5-89bb-eec6d3120e8e,,
,08a69cc7-182f-4b5a-ae81-8de047f2cef7,,
,2140c5ae-60ae-4dc5-a182-6746264fc0bd,,
,bb28ed35-1ba2-44e2-80d5-39e69b80c425,,
,21ecc2a2-1970-4a3f-8f54-ba16f3f4e86c,,
,58de7ed2-7472-4e5a-b743-67f7d52fd858,,
,297fc78f-4711-4f90-8d80-4f009df2fa23,,
,6ca91aaf-6080-4488-9c5b-361be63602fa,,
,70e699a9-60c0-4930-89d6-20a0ec00c600,,
,a7c405d9-bb63-451e-9cf1-1e5ef14e89c4,,
,c805bc01-4890-42f0-8f8c-55c60b89f569,,
,a01a0233-7af1-4cab-ba56-1db4ef3a2f28,,
,53dbea1e-23c3-404f-9aea-40c94388aa83,,
,f3d5c8be-8c9d-49d0-b49a-160aec0435f6,,
,fb5aa3dd-aecd-4723-b0d1-55fdf9e66510,,
,7182b424-20bf-44ba-9a33-d0ec1bf12061,,
,86a71537-18b6-4590-ad56-ff21cf22a1aa,,
,68d24598-7051-4b5a-8584-3880809f6629,,
,1413b5e4-2e50-4bf8-9029-12a0b0728c5b,,
,f2ded21f-0c6d-4ad9-a97e-c6a13e7a8645,,
,4cd476e9-15f1-4591-b841-f6dad490fad2,,
,73313be2-339a-4938-bfea-b84829289f7e,,
,09e0dd7b-8f08-4eaa-946b-c1dd43689424,,
,cc71a798-7c1f-49f3-9f5c-ff4c572c515e,,
,f01107fe-fbb5-40d3-8d7f-0a48e90877a3,,
,b63e48db-c09a-45e0-9e7d-954e8662b9aa,,
,852c84d2-3873-45a9-9c8e-37dfb3c55807,,
,50f4dff6-8d91-4a51-90d1-c61bcdc5b849,,
,e67c8ea3-ec1a-4af9-a81b-8791c37e547d,,
,58bb4f72-e40b-4653-b089-16391edd4720,,
,954eedc5-bc71-49cd-8881-6b67e2108e1e,,
,a9b66a5f-3498-4c10-aad9-cd7dd5c49a6f,,
,4c240259-03e8-48b0-bc21-b5a0c2e1df7d,,
,6608fdb8-a258-46a3-b25e-0f11d5563a4b,,
,38e36800-f16c-4096-82a3-545d1de15a60,,
,29132135-63b2-4102-931c-e6b82b17fbcc,,
,f3f62f34-1c33-4e10-8506-af50922b8414,,
,6ddd58a6-81f2-4f73-a0fe-ed0de66976a9,,
,d21cb9dd-c1f4-4a63-9f57-f1ce9c5d8e2e,,
,058f23ea-72cd-4a16-90e9-7a953676b04f,,
,73eb8324-ef4c-4de2-93ac-dc1cfaf53828,,
,f18aca12-8afc-409b-ac3e-fcbb93f468cd,,
,e08435a6-52bc-4b28-9c25-b5a97f218264,,
,6d97a75e-d725-47d2-846f-d17ca5e0f23f,,
,af919095-bfcf-4e5c-98e2-19f4102c6f23,,
,d09fd3a9-7191-4ce9-99da-4f8ee8ddcbc0,,
,d5faf977-d981-4d5a-8d77-5dfc4dc3a621,,
,4229f481-3f9a-4c20-ab9e-ac95dafad06b,,
,bbf4d5ba-35e9-4a59-acdb-e51d18181f53,,
,d0c01173-01a3-4726-9704-2badcf386e5e,,
,ea74df7a-4e77-48d4-ac53-ce16fc3a3d71,,
,bb430ba0-e4e9-4eda-a66e-15f1ff9e6b0e,,
,26b9f980-a70c-4377-9b60-c29970d47b77,,
,217fbe0a-8c7c-477e-8c72-f0757727b6bc,,
,7ab91add-689a-4674-8324-7030cc30da56,,
,2117a0a8-ae95-4dc3-ae00-6db328f926d3,,
,a43e9d27-deaf-4fba-b50e-e76cdaf33930,,
,7f78b59b-25b6-41be-9f1b-538b013c3f35,,
,badbe577-2cd2-45aa-b527-1f395996d2d2,,
,71e226ef-0c6c-4a42-b1b5-a06a4ea50fea,,
,844333a9-fb6d-40b8-b280-6376731440f8,,
,d5e2cd1c-3940-4b36-b9fb-4b6d37d3aa46,,
,a443215f-3d40-448d-9bf1-f46d67b46f4b,,
,60874a76-7c80-4a56-b686-3cec3bb5995e,,
,4577beb3-d1c2-4728-9c9d-95830b15825e,,
,61067cf3-3c6b-459e-90d4-3bdc2c1fee69,,
,bc6be985-a8c9-4136-868a-8b2e7103544a,,
,4dff10cb-b168-421a-b315-b251d6691e62,,
,678cad13-9b35-4188-be8f-f6f76cb9f93d,,
,7b212707-6e67-4659-9813-3202a0ed6487,,
,740547a4-0bdd-48e5-aac3-f003bc9eb433,,
,8e987f99-b4b9-49b2-aed6-3bc764bd0b74,,
,5323bbb8-47cb-485f-99ea-a75f36507fdc,,
,74e139ae-8047-4e6c-97a6-c0e05082ab84,,
,356cc4ac-99b0-46b8-9a62-9cb1256b7d04,,
,dda79bfb-f32c-4a82-b8ad-c004ad05818f,,
,d86c859c-8367-48a5-b10b-d030a9a511b7,,
,69e1c24e-20a4-423b-9c83-75c155cf00d5,,
,b575cff0-9d6d-442a-a925-d3b4a6edbf32,,
,08958b81-56e5-4e71-ade2-a93da0cd2b44,,
,efa9cb05-391f-4922-ac79-386b01067ae6,,
,990c7b43-8f36-4bd3-bb0f-23d189322d2f,,
,4c2f6c0a-764f-4d5c-a896-9d4e1f0975c4,,
,ae06e72a-a8ef-4a07-816b-5f1695fddb76,,
,912b5973-306b-4fc4-9fc7-d673618fffef,,
,35713b64-a983-464c-a058-f091a78cd198,,
,02823e0b-06c7-4c47-81b3-43d61c9cd92c,,
,6d1cd7fc-4b69-4053-8906-d139617a09f9,,
,a557c146-83b1-4715-b8cc-6664ba6e03b1,,
,f1d087da-ec10-4877-b3cf-f76fba301fbd,,
,f7482aa8-6263-41d9-98e9-3ec241313f52,,
,5b4bcc20-232d-4756-b957-e67cf4286041,,
,d0c3e7bb-1b80-4f6a-91c7-59e3d4c9c152,,
,a122021d-06cf-4b7b-8a55-5a2799e63f7a,,
,d0f54e18-ff7a-49f1-847e-4ec9010a6017,,
,a2897ebd-eec3-4b54-b28c-7725ca8174b6,,
,d3851e26-516b-41db-97e5-04027fbe18ec,,
,cbd4dc78-2a86-4683-b10e-14b606477635,,
,116eabd8-7f44-4455-b3d1-47fb43886e24,,
,19049c3e-77bc-4a45-85d3-25871a94f88e,,
,7ff06a28-13e1-4946-9c5c-e5ab221f70ed,,
,f4003dfd-339f-4f21-bee0-34bb94fe0c13,,
,9156e723-a14e-4691-98c3-779851d9e050,,
,97c5dc43-5fd3-4c80-bdec-11ac96c69e4e,,
,ebc211ee-00b5-41ea-a2df-e5d0f46bd0b8,,
,3ae8fefc-bf3f-4d70-8c8c-37afe155f026,,
,b05acafb-ac03-471f-950b-00e18050177a,,
,397da382-b4cb-4320-a108-fe5bc3c9736e,,
,5c173fda-8798-41e9-a9c7-7084826ba965,,
,dfde3a4a-a8b3-4e98-8c08-ef0a84e613d5,,
,b206b42c-ba37-47d3-9259-66fc07f16475,,
,28eb79e7-bf35-4c5d-a81b-9203443bb82b,,
,c7737d19-6656-4615-af74-0fad14743c0b,,
,c4e9b30b-cd20-4104-9431-050a13506ef8,,
,4bc7cfb3-69cd-414c-8af4-28130280b6eb,,
,9ea1203c-8b49-435d-bc4c-b33e48fd99fd,,
,5726520b-a1f8-4a96-907c-5c7185b62a92,,
,8da20251-2f11-4c43-8842-121221b5df04,,
,1e4c8fb2-a099-4330-8a4c-b4ba90bc34f1,,
,0947de5d-b893-4620-a3d4-b3e4d8e7eda9,,
,a653ea72-b227-4a81-bba5-0d61e4274595,,
,69c245bd-0073-494d-9ce5-6fbc14b56023,,
,20bc0bee-d383-44c0-a05b-5c332dddea76,,
,8f69533e-8a50-48d7-8721-4baa32645bc1,,
,21dea34d-a621-42c8-ab77-dd4a06bd1f40,,
,3073ba11-eb77-4bf2-8932-9f89b50960c1,,
,c99e1de3-23f9-4ae5-9e15-88b3752d1849,,
,aba867da-8de3-4b3f-8edb-544e61fd4f0e,,
,446636c4-2012-4580-9ab2-0f03fe33bdc1,,
,d6d3c8c9-560e-4326-a15e-523cdfb25837,,
,0afacf3b-a4e2-4018-865b-79dc07f8861a,,
,00354d80-73fc-4653-8eee-ed5fafa58499,,
,8e8cc4be-6b4f-4723-b68a-0b300fd88dc2,,
,09043da8-f0ce-4dcf-a19f-0e44daf68736,,
,2aeb6c2e-909c-43f2-9b02-dcb0e57f1fe0,,
,875726d4-1754-48d6-b2a8-7f643fabb6e5,,
,bc1553f2-c2b3-44fa-b832-3b84357df891,,
,2a585d96-8355-4c73-a2b6-afec4806c383,,
,bd7575b8-8054-4c5f-874e-670225dee43c,,
,e25cd063-cd5f-4416-9324-56a080bdc876,,
,8493b273-7566-460c-a15a-36e5d24b2b5b,,
,4b5b19cb-8918-4e0f-b91b-4312a97c604f,,
,f6c5664c-3952-464a-8ab7-c34a2c992839,,
,90da0c36-1fe3-4ec9-925b-af15ba8b0d6a,,
,68a3a6d9-71bf-4a71-a40b-64a26ee0f21e,,
,a0f9830b-660e-4f60-ab54-32e31e7be69b,,
,bc66c67a-c2bf-42a5-8e2a-4c9daf226f55,,
,fee45f2b-a51c-4300-a128-e0cf9a57b393,,
,c609fe8c-2a6c-45f8-9b07-93c02bac0d90,,
,0011d092-2aea-4419-b655-76dde00a3d42,,
,df775610-87d4-435f-a8e7-4b515ddfefae,,
,29098989-1246-4359-8245-9b8ddf852334,,
,a380fa1d-c645-4203-b293-dc1033b16ea9,,
,5bf95a49-ff59-48c5-b388-d988e5741e96,,
,e0f9ce63-68d8-4b5f-aab4-98dec2097703,,
,7896d6f8-b508-4afe-bf8d-956aa87c2775,,
,532d4ef0-d1a1-4df7-85ce-1bf7ed3b9d19,,
,33ca3fe5-2ac8-4b72-915f-e47618d5d5d4,,
,dee42b50-3f93-4ee1-ab36-39771d89f722,,
,2e35585b-7da9-47da-b915-02a7ea0620b7,,
,a84c3820-9d91-4283-9d57-18f2ae4f9b8f,,
,3f1574dd-15dc-4fea-a8e7-a057c55f2e38,,
,73e164d7-7251-4226-97ac-9fa3123cb686,,
,78054dd2-d0fc-439c-8504-847cd63a0bf4,,
,828d4068-1bbc-4ea3-b018-28137576e977,,
,48b52547-c8f8-4eef-842a-b1d41b246584,,
,5779261f-6149-456b-9f1e-1098725bb5a7,,
,9918c48d-e56e-49df-9648-5cdc79eca4a6,,
,11e07499-1d86-4fce-922c-e6a009868553,,
,ff56037c-d948-437e-819b-be8e5c9e52de,,
,d54073d6-726a-4d78-aeba-32213b982d97,,
,677e3c17-d951-434d-b45b-773e75ff42db,,
,3f3fb23b-39b5-46c9-b79c-84fcdce6026b,,
,9cbf0711-fc07-4999-8581-3e1a5e8a331a,,
,77c93a29-61b1-473b-b83f-bccfff81a95c,,
,a6166116-a54b-4e31-802f-ba5a992e69ad,,
,f6abf71d-4fb4-4cec-b8a4-4c29ec3aa31a,,
,e4c9e77f-2c73-4bf5-a2c7-ea206d738ccd,,
,3cc5331e-e8ca-42ed-b53f-3185c3f4eff3,,
,265acdfb-4ced-473f-a08f-185495bf4533,,
,494d6c6b-2cee-40fd-8104-a113d755fbcf,,
,3e7eab71-2b57-4fbc-9d97-23780375e636,,
,b30a6934-ae03-420c-956b-764ddade49d4,,
,118ed5eb-f240-4e72-bd66-7229ee34c8e6,,
,7f4fbc62-2c91-40db-a38f-cc3969c0889e,,
,3ab026de-cd51-4787-92aa-8a5994d777ff,,
,bc968815-ae47-474f-ae3a-208133ecd78c,,
,f60a63f7-ee47-4f96-bdbe-ebf9a50c9010,,
,5d31f169-2a03-4e6e-bce3-5fc38e7aac38,,
,954b5cea-e3bb-4915-aec4-0c6f65ab8a0f,,
,aa63e10b-7e1d-4bda-8c30-dcba90ddf2b9,,
,7945387c-af58-40da-9c09-14fe6a7fffd1,,
,b0466ba1-bb22-455f-8f26-7d7966b5ace5,,
,9823eb6e-db91-47de-bce2-1749b273bf41,,
,a221f00e-0f8f-42d1-8840-51fb35e6ed7f,,
,a5914847-4689-4443-aa8c-dff5607b8f01,,
,0d7442f4-dc48-4759-be44-ed5311f9483b,,
,09118105-fcce-4600-9cda-363da470f0c3,,
,12748132-2c4a-4406-b33a-42ab69a59007,,
,7dbe95c2-08ca-4800-9366-c8bc08def5f4,,
,003f1a95-c0ec-42df-841f-2f40145f482c,,
,eeefbc2b-681a-42e4-b4c6-7dc2a1be6de5,,
,3b772f46-d0a6-4d46-88d5-b926473455c7,,
,822a4668-8809-45d4-bd22-1255e212ae01,,
,201ddf1a-cce2-4e29-a476-84a6ba3895d0,,
,adeddbf3-8fa6-4f1b-b420-4e27f54bab9b,,
,89bb414e-fba2-438c-8de7-6feb3ee2a206,,
,c7f9d504-b921-4f3f-991f-6944f1f14662,,
,88dbd073-547b-4501-a35b-a941407ed7bf,,
,c7d03748-5913-466b-a4ae-b9d947cd5e86,,
,0d4432ae-5163-4f3b-b343-46811469a9de,,
,8b4d4a97-3dbb-413f-8af6-407804057107,,
,a411989f-9cbe-4dc2-8558-20e7e5732b48,,
,9bc6ae68-f098-47f3-af52-1130cd95b01e,,
,39b85011-916b-411f-89b8-63807879b5cf,,
,19a85271-36c5-4df0-93f3-a17ee20202c5,,
,e468bd1d-51d4-40a8-9a8c-6bef9d5f1aa7,,
,245dfc22-f527-4670-9033-346f1d05d321,,
,7564e7f0-9412-406c-8db4-c701e0145a56,,
,7a37e48a-6c65-404b-86b2-3bdf1d135ee6,,
,6ce789ff-5d10-42b8-a37b-39ddb20dc06d,,
,35ef654d-ac65-4ee4-964e-6985358b8d74,,
,425370da-ad0a-4bf4-9025-103024ce8eda,,
,def432b7-5305-4adb-9c2a-d997b9abb148,,
,5a05e6a7-89c3-4e91-8200-62324cd5ec57,,
,502d60cb-7cca-4d4c-93f2-68c83153a5fd,,
,e376475e-900a-41d5-bb80-6b44db47e51e,,
,26925f51-8581-42c2-9eca-d31052938b91,,
,59ba35af-7ff8-479b-a0e1-4b8963f1c760,,
,13052713-10ec-4e1a-bf6f-55b556e928c0,,
,5fba79df-f201-4691-928b-3cc0971c0143,,
,213987e9-6a9b-473f-800f-df225ceefc9e,,
,0bb4e759-7768-448d-a90a-aa8f7e279a4d,,
,537ca157-cc88-4500-99e3-9f78506a4412,,
,0dbeb56e-642e-429e-9f41-b4461d1091a8,,
,d23529d0-354e-43e0-ba05-4aa7347ce2e9,,
,af49f76c-1f15-41f7-8d91-000faee65355,,
,b5208cda-5bda-48f3-85dd-e5b055eaa0f9,,
,06e9c541-94bc-4d48-917b-dd2720255f96,,
,26653767-eb1b-4cba-aa3a-cd3ab2cca542,,
,69f7b2a5-3a21-44bd-b6f7-d72b71924b19,,
,adc68405-1e71-4dfa-8ad2-358e62170280,,
,c5861065-d538-4dd7-9407-6ec42eaa2d46,,
,45cd0e8b-42ad-433e-b9fd-4a6bbf3aef6a,,
,62299c3c-b967-479b-a5ff-7b2c9a7bb983,,
,42e70627-a387-4ea5-b3da-9ec2afc9e759,,
,e2a11596-48ba-4fd6-a135-658a4deff7af,,
,87700dc9-bbe4-4a3d-9e5f-a2af5c7e29fc,,
,c437e34a-9ddd-460d-bd82-8f535d62746e,,
,cc859743-e7d1-44ee-9a10-1a1faf265b43,,
,8e264da4-03ee-48a4-aca0-d68b47a6f292,,
,8e00229d-68ae-4eff-8bb4-fa08b39be218,,
,010c2c2c-3532-4665-a973-17bdda08bd3b,,
,ffe7db5e-3526-4e41-b974-f3f1e0f9fa1e,,
,fb88e3da-cfea-4c41-9841-c96032c0077a,,
,a5542ef1-5b7e-42a9-b381-3352cff3fb29,,
,efdcd070-045b-4be1-bcc4-9f59bb4c77ea,,
,b271326b-ec87-4b4b-879c-e771b99d2dc8,,
,b679a624-5f52-4c91-ae33-25dfcb8b6647,,
,13613c11-00a6-4f9b-be2f-e10eb72a538c,,
,4d10deba-7f22-418d-bd65-d7f7905a6849,,
,4844c5f7-36d7-4423-a2be-6bd332d622dd,,
,ca1cf6c1-60f2-4697-8286-f9a9b212e35c,,
,cc3af5a4-09b5-4d75-b4f6-27dee01af610,,
,b11a08c3-a339-4e4e-aebb-2926c926ce82,,
,dfb20760-cd64-4610-ace0-ff674dccb0ec,,
,057757a9-cc3a-49ff-a528-1b800368bc8a,,
,59753ca7-4f39-451e-b178-675884237dbb,,
,493d919e-8159-40bf-83f1-8826b0245bbb,,
,fa692369-2a3c-410f-990f-aca1baf26616,,
,bb2a50b6-1b4d-436d-85c6-26379c214b20,,
,f78a6370-3dfe-41af-bd08-c28293cda02e,,
,fa31d7e2-cae3-4037-9aea-dd57095fe38e,,
,d83eb65e-8d63-4153-8369-fefd31f77f5f,,
,1fdccd75-dc15-4b82-a1e0-a6f72f971c80,,
,9466187e-3818-4193-a1ad-0f7a2a1af1e8,,
,67517559-47f8-495e-9dab-2ae0c300614d,,
,e844c043-0b22-4ada-946c-26097b708471,,
,39870823-99bb-4865-b502-04d22d67f18f,,
,d7c442a1-1688-4bd2-a44a-6756c1aa001c,,
,be830120-0c31-4784-8a50-6ae8ee3a922c,,
,d3a21735-80e1-4743-b996-2fc24109f292,,
,3c548296-7505-4e7c-a6fc-e2b1a12a8227,,
,839befa9-5927-409d-bcf4-0f746dbc77a9,,
,d3100e08-bf35-4f3c-8e5c-996650b887f7,,
,64177b92-8c94-450c-ad0a-88f38e02ab5d,,
,f22c69f3-17f0-465a-b577-a3dfa979f7e0,,
,e27db230-39b9-4f93-96c7-8d2d3905f55e,,
,5e1c8463-35d0-4991-a27f-c7df2d3df44d,,
,816c8500-6065-44b3-ad0c-75c8224545b1,,
,1cd12fc3-c664-4588-90ea-8e3f6a4ce559,,
,944a4572-e4e0-4ef1-b2cd-66428ca460ef,,
,a8de61d3-7e9e-47f4-bd19-04c1f4e21f01,,
,04ba2680-574f-4e67-9327-5876542a7910,,
,c52d59c4-a878-4f3e-9666-085655a7ff17,,
,3cb618f4-5708-4d89-9f38-156cf5ca5569,,
,78f3be42-176a-4928-94d0-fe629ac7e8e6,,
,1076fd65-ccba-4dcf-b784-79a8c8dc4f3e,,
,505718c4-4766-4355-99dd-5501ae693dac,,
,d96c5ad3-95c5-474b-bc83-808a3451ac72,,
,8320c565-c8ed-4c0e-a154-9435d1e509d2,,
,4cb5fed5-0dc4-4342-9d24-2dd08ac326f2,,
,e497e29a-2443-4fcd-92b5-de48f351d251,,
,eaf966b0-12af-474d-84e8-00c0dde8972a,,
,3f1d8832-f8a9-4da5-86bc-4e92e6570936,,
,e379ce0f-aa01-4d45-9ed9-d0558efa2ba8,,
,91cb1db1-5285-452e-9ec3-587fc0efb319,,
,ee4a009e-252b-4f90-9ea5-de9406c69ea8,,
,a21c6564-7cc0-4472-aafc-453758ab44ec,,
,ecbedbf5-f64a-488b-8bc3-045aec6fe25f,,
,da0a129f-74c8-4222-8bcb-42b99d156c79,,
,07c21ebb-7d4c-438b-bc54-5d9471df3039,,
,8b880784-73ac-4b43-90e8-49254e83f469,,
,390ac7f3-1eb1-4bfa-8562-16dd3878041b,,
,5b83d986-f8f1-4c50-8086-6fced7825053,,
,8379c5d5-126a-4451-958e-42cd4926758f,,
,19b4e624-e8f9-4652-a30a-9ad173bff673,,
,4100405a-01f8-4524-a559-08fc89b08027,,
,ef719395-7c84-4f19-a7b8-707ccea87e73,,
,09520e52-3977-4706-9459-3e1a4002e5ca,,
,c46e5928-84a0-4ec5-ba9c-50d504944bc5,,
,e33933af-9fdb-48ed-9401-2be3d47dbf1e,,
,30e80992-64c4-40e7-a973-b2d93d4e4802,,
,ed2da1a3-3596-4579-b861-b8398a68a69b,,
,bd6fc9c2-4906-459b-9d73-7be420671f05,,
,2d6da6d1-d14e-4a04-ae63-03a6e519f8ea,,
,9c57d6e0-a6dd-4fb0-a785-4055e4195ebb,,
,0481bd15-30a6-443e-b528-071877736b51,,
,672eba29-464b-45ea-8215-e1e632d2aed8,,
,ae9897c1-12a3-48c6-a3be-f674506cb521,,
,eb480eb7-71b2-4516-9674-8e722b6d66d1,,
,d68b8978-49f3-46c4-a52a-132acb883a06,,
,7dd77193-aaeb-440a-94b0-a6bf142f1d96,,
,adaf2e13-35b8-4dfe-a960-5b4cbcade6bd,,
,d8407300-aa60-4338-b262-bce114bba3b4,,
,b31c69ae-9454-483d-bb2b-0215eb4cc9ca,,
,25d1fab3-881f-4330-86bc-fe16be23c61f,,
,0a8786b3-81e8-4583-bc64-28971ca0ff6a,,
,64975780-074f-4c47-8dec-1340df2f40e4,,
,2524a5bc-c4a3-4915-851f-ddf4408edb52,,
,6808a4cb-fbee-47f1-91bc-e4f191b578b6,,
,5869c654-cd69-4f49-9092-4654152aea16,,
,5933f09e-1b7f-4840-af53-11ff1372a927,,
,511de7ca-0c1d-4337-aee1-6471d9772e9a,,
,8a70acea-fe1a-4518-802e-743ea495456b,,
,c5ffdd4e-339c-4c3e-8119-1228ca4ba849,,
,be9e2dc1-3e35-49e0-a252-bc84535c760e,,
,82493446-c06a-4529-8009-ae84c32ea7c1,,
,9299273a-d4a7-47d8-8a6b-bb290ef1fbe2,,
,68472647-c6a9-4ade-b33d-83c8a8e0d684,,
,235f3820-0504-4a87-9d6e-9908089ec99e,,
,7c968483-e2ab-4a33-b87f-d2a4772eabf4,,
,5e3023b2-284b-4642-a425-d631d633cb9d,,
,445b4ae6-75b0-4f25-b3be-095a81d35441,,
,1d16c74b-a011-4308-94ce-5a1071de03bb,,
,37d219e0-fa45-4986-a4a1-6e5d2499e061,,
,72dd23b8-5f6d-4402-a853-1bc0d531b089,,
,3eb36a86-c812-4009-8af9-9c9d3e1b03e4,,
,81852251-1c86-45e4-9fe1-a9c39f07d7a4,,
,01515195-32aa-4ebd-a02d-cc1ca2653f81,,
,a25efda6-5903-44a4-9435-1cd67ea45eac,,
,f148566c-01a6-4c41-aa69-97b08de2422b,,
,b7afeff2-5b61-4a59-82a3-76a94e4aeb51,,
,db98136a-7884-421e-a5ed-d4a8df313739,,
,bb3085ea-a264-4fb3-8421-2219e8978df4,,
,0d628af9-c97d-41f0-9feb-282076112abf,,
,e932bf20-16fc-4c19-b8ee-d48bbc84e6de,,
,a015781f-1acb-4248-b6f4-365261289ae4,,
,20a3b6ce-bac7-4dfe-b34a-222780d02027,,
,e1abc7e5-7130-4140-b8b6-1163591b66f2,,
,a091f3df-ba1f-459e-bcc2-ed278e263eaa,,
,58bc6fee-8410-489c-bfb7-0286e2237c82,,
,282c3399-1fc0-4583-b844-f16c70846e5e,,
,9c38a133-6b5e-4de4-9a64-7ea2fb48de9b,,
,8252ea4e-9773-4e70-849a-6b51a083af12,,
,b84767d9-8a76-409d-88c6-49aff3a0cab8,,
,6ede9dee-cce7-446f-b3fa-ec41263ce8bf,,
,5633cbea-8c7d-4601-8227-7e53723c8d49,,
,568e198d-b961-4bcb-9b52-3a966cbde688,,
,c9808da9-6f1c-4b2e-89e5-40f1f57a80d1,,
,7d60ba91-1266-4e01-b268-cf1cff0654a1,,
,fd1afe82-8359-4f23-b24e-c76e29e005c4,,
,4f48e916-be77-44fd-8752-360994c3df5a,,
,6d9fa564-5cf1-4523-b94a-ebdb306dcc3c,,
,25e52961-4171-44b2-a3f1-d98e348b4430,,
,c4f38e10-07fd-4398-873a-5733494d840d,,
,a0ade642-f48e-45d1-b162-92b03c0faf99,,
,f4d17614-92e5-4c2e-9632-889b9ef854db,,
,8b8065bd-017f-4d54-8f65-d45e2bdbb6aa,,
,0aad6415-9291-4ea4-819c-4b398909ab01,,
